"code","name","lat","long"
"NIU","Niau Airport",-16.121988,-146.37325
"FAV","Fakarava Airport",-16.05435,-145.65749
"AXR","Arutua Airport",-15.666667,-146.88611
"RKA","Aratika-Nord Airport",-15.485299,-145.46887
"MAU","Maupiti Airport",-16.426447,-152.2424
"AUQ","Atuona Airport",-9.769181,-139.01135
"NHV","Nuku Hiva Airport",-8.795052,-140.22226
"RUR","Rurutu Airport",-22.433811,-151.36002
"TUB","Tubuai – Mataura Airport",-23.363642,-149.52226
"RMT","Rimatara Airport",-22.638693,-152.8052
"MKP","Makemo Airport",-16.583855,-143.65797
"RVV","Raivavae Airport",-23.885242,-147.66193
"GMR","Totegegie Airport (Gambier Island Airport)",-23.079058,-134.89117
"HOI","Hao Airport",-18.064793,-140.95824
"AAA","Anaa Airport",-16.68686,-145.33267
"ZTA","Tureia Airport",-18.064793,-140.95824
"HHZ","Hikueru Airport",-17.548317,-142.61293
"NAU","Napuka Airport",-14.176604,-141.26678
"TKV","Tatakoto Airport",-18.064793,-140.95824
"NZL","Zhalantun Chengjisihan Airport",0,0
"SVU","Savusavu Airport",-16.8031,179.34073
"TVU","Matei Airport",-16.690687,-179.87718
"TRW","Bonriki International Airport",1.381568,173.147
"LBS","Labasa Airport",-16.8031,179.34073
"HPG","Shennongjia Hongping Airport",0,0
"GYU","Guyuan Liupanshan Airport[2]",36.07656,106.22576
"YIN","Yining Airport",43.953594,81.33368
"SHF","Shihezi Huayuan Airport",0,0
"LDS","Yichun Lindu Airport[2]",47.71826,128.82875
"JXA","Jixi Xingkaihu Airport",45.30268,130.98306
"HUO","Holingol Huolinhe Airport",0,0
"CGM","Camiguin Airport",9.25152,124.7047
"VKG","Rach Gia Airport",9.960365,105.134056
"VCS","Con Dao Airport (Cỏ Ống Airport)",8.731235,106.628716
"CAH","Cà Mau Airport",9.175962,105.1757
"JHB","Senai International Airport",1.6367702,103.669556
"BMV","Buon Ma Thuot Airport",12.664714,108.117226
"DLI","Lien Khuong Airport",11.750342,108.36818
"UIH","Phu Cat Airport",13.952435,109.04766
"VDH","Dong Hoi Airport",17.513435,106.5899
"PXU","Pleiku Airport",14.006738,108.006134
"VCL","Chu Lai International Airport",15.414409,108.70382
"TBB","Dong Tac Airport",13.049425,109.344765
"VII","Vinh International Airport",18.727526,105.668594
"KOS","Sihanoukville International Airport (Kaong Kang Airport)",10.580013,103.64026
"HUI","Phu Bai International Airport",16.39835,107.70036
"THD","Tho Xuan Airport",19.893103,105.47408
"DIN","Dien Bien Phu Airport",21.400822,103.00595
"PKZ","Pakse International Airport",15.135927,105.779564
"VDE","El Hierro Airport",27.81403,-17.88518
"NDB","Nouadhibou International Airport",20.922628,-17.033274
"PED","Pardubice Airport",50.01977,15.734295
"KSF","Kassel Airport",51.416412,9.386186
"GTY","Gettysburg Regional Airport (FAA: W05)",39.841328,-77.274635
"ERV","Kerrville Municipal Airport (Louis Schreiner Field)",29.977613,-99.08902
"IXS","Silchar Airport (Kumbhirgram Air Force Base)",24.912706,92.9789
"CDP","Kadapa Airport",14.518366,78.76803
"RJA","Rajahmundry Airport",17.10729,81.81778
"TCR","Tuticorin Airport",8.723302,78.02728
"MYQ","Mysore Airport (Mandakalli Airport)",12.2310505,76.654175
"PNY","Puducherry Airport",11.968051,79.81438
"KLH","Kolhapur Airport",16.66523,74.28275
"JGB","Jagdalpur Airport",19.075598,82.03645
"TIN","Tindouf Airport",27.70503,-8.165394
"TEE","Cheikh Larbi Tébessi Airport",0,0
"BLJ","Mostépha Ben Boulaid Airport",35.757286,6.309525
"BSK","Biskra Airport",34.79194,5.7335796
"GJL","Jijel Ferhat Abbas Airport",36.793392,5.877775
"LOO","L'Mekrareg Airport (Laghouat Airport)",33.764946,2.926556
"CBH","Boudghene Ben Ali Lotfi Airport",31.645279,-2.278066
"AZR","Touat-Cheikh Sidi Mohamed Belkebir Airport",27.841246,-0.1880881
"TMX","Timimoun Airport",29.236944,0.275556
"GHA","Noumérat – Moufdi Zakaria Airport",32.37849,3.8015246
"OGX","Ain Beida Airport",31.936056,5.408551
"HME","Oued Irara–Krim Belkacem Airport",31.67389,6.140556
"TMR","Aguenar – Hadj Bey Akhamok Airport",22.811111,5.450833
"IAM","In Amenas Airport (Zarzaitine Airport)",28.052462,9.637988
"ELU","Guemar Airport",33.511227,6.7846503
"TGR","Sidi Mahdi Airport",33.06637,6.0917554
"MZW","Mécheria Airport",33.528416,-0.24075
"DJG","Tiska Djanet Airport",24.286697,9.460322
"INZ","In Salah Airport",27.251959,2.5086925
"ELG","El Golea Airport",30.571545,2.8688734
"VVZ","Takhamalt Airport",26.718187,8.618452
"EBH","El Bayadh Airport",0,0
"ISC","St Mary's Airport",49.913414,-6.29192
"JIC","Jinchang Jinchuan Airport",38.541943,102.34778
"DMB","Taraz Airport (Jambyl Airport)",42.866356,71.29338
"PPK","Petropavl Airport",54.77853,69.18051
"UKK","Oskemen Airport (Ust-Kamenogorsk Airport)",50.026127,82.506096
"KSN","Kostanay Airport",53.220657,63.553825
"DZN","Zhezkazgan Airport",47.713898,67.73686
"TDK","Taldykorgan Airport",45.12513,78.44779
"KZO","Kyzylorda Airport",44.711773,65.58784
"PLX","Semey Airport",50.353333,80.23337
"TOE","Tozeur–Nefta International Airport",33.935337,8.111465
"UPG","Sultan Hasanuddin International Airport",-5.077747,119.549484
"PNK","Supadio Airport",-0.1467338,109.40434
"PKU","Sultan Syarif Kasim II International Airport",0.4644616,101.44816
"PDG","Minangkabau International Airport",-0.7887557,100.28301
"PLM","Sultan Mahmud Badaruddin II International Airport",-2.8966715,104.6992
"DJB","Sultan Thaha Airport",-1.6324292,103.64325
"PGK","Depati Amir Airport",-2.1571934,106.14113
"BTJ","Sultan Iskandar Muda International Airport",5.5188994,95.41852
"BTH","Hang Nadim Airport",1.1219254,104.11829
"SOC","Adisumarmo International Airport",-7.516046,110.75548
"SRG","Achmad Yani International Airport",-6.9655857,110.374916
"TNJ","Raja Haji Fisabilillah Airport",0.9216889,104.526794
"LOP","Lombok International Airport",-8.761847,116.27395
"LBJ","Komodo Airport",-8.486856,119.8887
"BDJ","Syamsudin Noor Airport",-3.438203,114.75417
"BPN","Sultan Aji Muhammad Sulaiman Airport",-1.2658151,116.89773
"PLW","Mutiara Airport",-0.9186115,119.90645
"GTO","Jalaluddin Airport",0.6401188,122.84471
"AMQ","Pattimura Airport",-3.7057908,128.08888
"TTE","Sultan Babullah Airport",0.8324154,127.37915
"DJJ","Sentani Airport",-2.5748985,140.51498
"TKG","Radin Inten II Airport",0,0
"TIM","Mozes Kilangin Airport",-4.5259767,136.8874
"PKY","Tjilik Riwut Airport",-2.2240243,113.94559
"KOE","El Tari Airport",-10.168897,123.66789
"BWX","Banyuwangi Airport",-8.312371,114.33939
"TRK","Juwata International Airport",3.3266344,117.568085
"KDI","Haluoleo Airport",-4.0772347,122.41728
"TJQ","H.A.S. Hanandjoeddin Airport (Buluh Tumbang Airport)",-2.7539773,107.75316
"DTB","Silangit Airport",2.262275,98.9878
"MLG","Abdul Rachman Saleh Airport",-7.937176,112.71169
"SOQ","Dominique Edward Osok Airport",-0.8903221,131.29063
"SMQ","H. Asan Airport",-2.5026891,112.976715
"PKN","Iskandar Airport",-2.7041552,111.66932
"ARK","Arusha Airport",-3.3672488,36.624912
"KOV","Kokshetau Airport",53.33346,69.59102
"PWQ","Pavlodar Airport",52.19236,77.06302
"THR","Mehrabad International Airport",35.689987,51.31124
"KER","Kerman Airport",30.258839,56.961647
"JRH","Jorhat Airport (Rowriah Airport)",26.729694,94.172585
"IXI","Lilabari Airport",27.28747,94.093
"RUP","Rupsi Airport",0,0
"YNY","Yangyang International Airport",38.05881,128.66296
"DCY","Daocheng Yading Airport",29.037006,100.2984
"KGT","Kangding Airport",30.129862,101.751816
"HTN","Hotan Airport",37.039883,79.87447
"LLF","Yongzhou Lingling Airport",26.341413,111.61854
"THQ","Tianshui Maijishan Airport",34.555073,105.8688
"WEF","Weifang Airport",36.646667,119.11833
"HZH","Liping Airport",26.317123,109.15828
"BPX","Qamdo Bamda Airport",30.549778,97.106514
"RKZ","Shigatse Peace Airport",29.346338,89.3006
"ACI","Alderney Airport",49.70875,-2.2148435
"AKV","Akulivik Airport",60.818607,-78.14861
"YZG","Salluit Airport",62.179337,-75.66725
"DPO","Devonport Airport",-41.171852,146.4276
"BWT","Burnie Airport",-40.996098,145.72708
"MGB","Mount Gambier Airport",-37.74614,140.78453
"BQB","Busselton Regional Airport",-33.68533,115.39981
"KNS","King Island Airport",-39.879684,143.88185
"EML","Emmen Air Base",47.09185,8.297965
"PYM","Plymouth Municipal Airport",41.90873,-70.731316
"CPX","Benjamín Rivera Noriega Airport",18.312464,-65.30389
"WIC","Wick Airport",58.45377,-3.0892677
"GAN","Gan International Airport",-0.693184,73.15568
"DRV","Dharavandhoo Airport",5.1550217,73.13402
"GKK","Kooddoo Airport[2]",0.7343098,73.434105
"KDO","Kadhdhoo Airport",1.8619745,73.52004
"FVM","Fuvahmulah Airport",-0.3095009,73.43544
"IFU","Ifuru Airport",5.70877,73.02494
"KDM","Kaadedhdhoo Airport",0.4882015,72.99552
"TMF","Thimarafushi Airport",2.212212,73.153175
"HAQ","Hanimaadhoo International Airport",6.7464924,73.169174
"VAM","Villa International Airport",3.4705555,72.83583
"VCA","Can Tho International Airport",10.080483,105.71218
"LBU","Labuan Airport",5.2944374,115.24925
"SDK","Sandakan Airport",5.8974776,118.06163
"BTU","Bintulu Airport",3.1238103,113.02402
"TWU","Tawau Airport",4.3139324,118.11426
"SBW","Sibu Airport",2.2564404,111.9867
"AOR","Sultan Abdul Halim Airport",6.1919985,100.39505
"TGG","Sultan Mahmud Airport",5.3789315,103.10537
"KBR","Sultan Ismail Petra Airport",6.169772,102.29318
"KUA","Sultan Haji Ahmad Shah Airport (RMAF Kuantan)",3.7807465,103.214966
"ZSE","Pierrefonds Airport",-21.32075,55.423626
"DIL","Presidente Nicolau Lobato International Airport",-8.54956,125.52487
"KNX","East Kimberley Regional Airport",-15.78393,128.71266
"GTS","The Granites Airport",-20.548552,130.34705
"GTE","Groote Eylandt Airport",-13.973647,136.45746
"GOV","Gove Airport",-12.269793,136.82246
"MNG","Maningrida Airport",-12.055006,134.23369
"LEA","RAAF Learmonth (Learmonth Airport)",-22.23119,114.08881
"KTA","Karratha Airport",-20.70867,116.77017
"KGI","Kalgoorlie-Boulder Airport",-30.78547,121.45808
"PHE","Port Hedland International Airport",-20.37819,118.63165
"ZNE","Newman Airport",-23.416496,119.80159
"GET","Geraldton Airport",-28.796064,114.70237
"PBO","Paraburdoo Airport",-23.173788,117.74788
"ONS","Onslow Airport",-21.665634,115.11224
"GBW","Ginbata Airport[2]",0,0
"CKW","Graeme Rowley Aerodrome",-22.356678,119.65211
"KFE","Fortescue Dave Forrest Airport",-22.290089,119.43327
"SLJ","Solomon Airport",-22.253525,117.84869
"OCM","Boolgeeda Airport",-22.539936,117.27515
"WLP","West Angelas Airport",-23.136454,118.70698
"CJF","Coondewanna Airport",0,0
"ALH","Albany Airport",42.74871,-73.8055
"MJK","Shark Bay Airport",-25.889652,113.57657
"EPR","Esperance Airport",-33.68273,121.83044
"CVQ","Carnarvon Airport",-24.883066,113.66411
"UTP","U-Tapao International Airport",12.675984,100.99809
"YEI","Yenişehir Airport",40.254597,29.556835
"DQM","Duqm International Airport",19.497978,57.64107
"OHS","Sohar Airport",24.390072,56.62053
"SLI","Solwezi Airport",-12.173821,26.366972
"PRI","Praslin Island Airport",-4.3234606,55.69215
"MWZ","Mwanza Airport",-2.441221,32.923225
"MBI","Mbeya Airport",-8.9199915,33.464626
"DOD","Dodoma Airport",-6.169694,35.752277
"MYW","Mtwara Airport",-10.336111,40.181946
"TKQ","Kigoma Airport",-4.8899293,29.671646
"SGX","Songea Airport",-10.683333,35.583332
"IRI","Iringa Airport (Nduli Airport)",-7.6669035,35.7557
"WIL","Wilson Airport",-1.3203869,36.814903
"VPY","Chimoio Airport",-19.14868,33.426086
"INH","Inhambane Airport",-23.876308,35.408237
"UEL","Quelimane Airport",-17.855427,36.868587
"MNC","Nacala Airport",-14.493582,40.708298
"VJB","Xai-Xai Airport",-25.26612,33.23862
"KSL","Kassala Airport",15.386861,36.3306
"UYL","Nyala Airport",12.054646,24.954374
"MOF","Frans Seda Airport (Wai Oti Airport)",-8.636935,122.23756
"BMU","Sultan Muhammad Salahudin Airport (Bima Airport)",-8.541816,118.69219
"TMC","Tambolaka Airport (Waikabubak Airport)",-9.410581,119.2459
"WGP","Mau Hau Airport (Umbu Mehang Kunda Airport)",-9.669015,120.29935
"BDO","Husein Sastranegara International Airport",0,0
"WYA","Whyalla Airport",-33.052334,137.52167
"KGC","Kingscote Airport",-35.715134,137.52588
"PLO","Port Lincoln Airport",-34.603592,135.87622
"OLP","Olympic Dam Airport",-30.483551,136.88443
"CED","Ceduna Airport",-32.12393,133.70172
"ARH","Talagi Airport",64.596115,40.714546
"MMK","Murmansk Airport",68.78449,32.757927
"UUD","Baikal International Airport",51.804977,107.44353
"REN","Orenburg Tsentralny Airport",51.791466,55.45738
"ROV","Rostov-on-Don Airport",47.254948,39.803177
"KRR","Krasnodar International Airport (Pashkovsky Airport)",45.03348,39.139294
"SIP","Simferopol International Airport",45.019108,33.997295
"CEE","Cherepovets Airport",59.280373,38.0168
"KVK","Kirovsk-Apatity Airport (Khibiny Airport)",67.45958,33.581917
"UCT","Ukhta Airport",63.55551,53.80465
"TOF","Bogashevo Airport",56.388317,85.20963
"BAX","Barnaul Airport",53.361263,83.547386
"ULV","Ulyanovsk Baratayevka Airport",54.286686,48.233513
"CSY","Cheboksary Airport",56.082733,47.3202
"OSW","Orsk Airport",51.076385,58.59157
"KRO","Kurgan Airport",55.4628,65.411385
"SKX","Saransk Airport",54.13401,45.219536
"MZR","Mazar-e Sharif International Airport",36.70919,67.20849
"DYR","Ugolny Airport",64.71347,177.73813
"GOJ","Nizhny Novgorod International Airport (Strigino Airport)",56.22587,43.784313
"EGO","Belgorod International Airport",50.64511,36.570595
"UUS","Yuzhno-Sakhalinsk Airport (Khomutovo Airport)",46.88695,142.72386
"KHV","Khabarovsk Novy Airport",48.524296,135.16899
"GDX","Sokol Airport",59.914406,150.73111
"MQF","Magnitogorsk International Airport",53.390835,58.761543
"IAR","Tunoshna Airport",57.56232,40.170258
"IJK","Izhevsk Airport",56.830887,53.450558
"VOG","Volgograd International Airport",48.783936,44.344563
"HMA","Khanty-Mansiysk Airport",61.026226,69.09571
"STW","Stavropol Shpakovskoye Airport",45.11268,42.105034
"PEZ","Penza Airport (Ternovka Airport)",53.11832,45.02304
"KQT","Qurghonteppa International Airport",37.86639,68.86444
"IGT","Magas Airport (Sleptsovskaya Airport)",43.318283,45.01261
"NOZ","Spichenkovo Airport",53.803524,86.86341
"RGK","Gorno-Altaysk Airport",51.957596,85.91788
"SCW","Syktyvkar Airport",61.663815,50.85155
"KEJ","Kemerovo International Airport",55.28207,86.11919
"NJC","Nizhnevartovsk Airport",60.951473,76.49511
"ABA","Abakan International Airport",53.751186,91.399734
"NUX","Novy Urengoy Airport",66.07273,76.52262
"PKC","Petropavlovsk-Kamchatsky Airport (Yelizovo Airport)",53.169365,158.4254
"YKS","Yakutsk Airport",62.086468,129.7502
"SLY","Salekhard Airport",66.590126,66.58647
"TEQ","Tekirdağ Çorlu Airport",41.127754,27.910038
"CKZ","Çanakkale Airport",40.13762,26.42199
"YKO","Hakkari Yüksekova Airport",37.546406,44.255684
"DHI","Dhangadhi Airport",28.755316,80.58257
"KEP","Nepalgunj Airport",28.101824,81.667336
"JKR","Janakpur Airport",26.708828,85.924034
"SIF","Simara Airport",27.16341,84.980225
"PKR","Pokhara Airport",28.19939,83.97841
"BIR","Biratnagar Airport",26.482447,87.26352
"BDP","Bhadrapur Airport (Chandragadhi Airport)",26.569523,88.07745
"LUA","Tenzing-Hillary Airport",27.687542,86.73171
"KLF","Grabtsevo Airport",54.54933,36.37035
"ABD","Abadan International Airport",30.364117,48.22691
"SRY","Dasht-e Naz Airport",36.635826,53.196785
"AZD","Shahid Sadooghi Airport",31.901522,54.285587
"RZR","Ramsar International Airport",36.904915,50.682606
"ZAH","Zahedan Airport",29.475672,60.90063
"XBJ","Birjand International Airport",32.889423,59.28961
"KIH","Kish International Airport",26.531992,53.971653
"UGO","Uíge Airport",-7.602778,15.02775
"CAB","Cabinda Airport",-5.596699,12.188059
"DUE","Dundo Airport",-7.400486,20.81863
"VHC","Henrique de Carvalho Airport",-9.68971,20.431423
"LUO","Luena Airport",-11.767036,19.894608
"NOV","Albano Machado Airport",-12.803149,15.749518
"CBT","Catumbela Airport",-12.493838,13.490208
"MSZ","Moçâmedes Airport (Yuri Gagarin Airport)",-15.257567,12.150431
"SDD","Lubango Mukanka Airport",-14.92829,13.56812
"VPE","Ondjiva Pereira Airport",-17.048004,15.689486
"AAQ","Anapa Airport",45.003014,37.340843
"GDZ","Gelendzhik Airport",44.593754,38.025078
"IWA","Ivanovo Yuzhny Airport",56.942253,40.943783
"NNM","Naryan-Mar Airport",67.642235,53.127052
"JOK","Yoshkar-Ola Airport",56.700233,47.9068
"KSZ","Kotlas Airport",61.237022,46.69663
"TBW","Tambov Donskoye Airport",52.80369,41.4914
"OVS","Sovetsky Airport",61.328194,63.598705
"KVX","Pobedilovo Airport",58.49745,49.346508
"VOZ","Voronezh International Airport (Chertovitskoye Airport)",51.81254,39.22536
"USK","Usinsk Airport",66.00259,57.37628
"LBD","Khujand Airport",40.215,69.69667
"TJU","Kulob Airport",37.98389,69.80361
"NSK","Alykel Airport",69.325066,87.342705
"NOJ","Noyabrsk Airport",63.181896,75.27466
"NYM","Nadym Airport",65.479965,72.69239
"RBQ","Rurrenabaque Airport",-14.4275,-67.498055
"UYU","Uyuni Airport (Joya Andina Airport)",-20.448431,-66.84096
"YNA","Natashquan Airport",50.190155,-61.788975
"YHR","Chevery Airport",50.47029,-59.62909
"ZGS","La Romaine Airport (TC: CTT5)",50.259724,-60.679443
"YAR","La Grande-3 Airport",53.57141,-76.1899
"YNS","Nemiscau Airport",51.691036,-76.13553
"YWB","Kangiqsujuaq (Wakeham Bay) Airport",61.590794,-71.92813
"YPH","Inukjuak Airport",58.471657,-78.077614
"YNC","Wemindji Airport",53.010612,-78.83098
"XGR","Kangiqsualujjuaq (Georges River) Airport",58.711388,-65.992775
"YKG","Kangirsuk Airport",60.02758,-69.99959
"YTQ","Tasiujaq Airport",58.66783,-69.95635
"YPJ","Aupaluk Airport",59.296474,-69.59984
"YKQ","Waskaganish Airport",51.475674,-78.75176
"YKU","Chisasibi Airport (TC: CSU2)",53.80572,-78.91664
"YUD","Umiujaq Airport",56.53611,-76.51833
"ZEM","Eastmain River Airport",52.230785,-78.519585
"KSJ","Kasos Island Public Airport",35.42046,26.91435
"BOY","Bobo Dioulasso Airport",11.160496,-4.329764
"TMM","Toamasina Airport",-18.109272,49.39248
"DIE","Arrachart Airport",-12.351111,49.294167
"BYK","Bouaké Airport",7.739444,-5.069167
"SPY","San Pédro Airport",17.917324,-87.9651
"HGO","Korhogo Airport",7.739444,-5.069167
"GMA","Gemena Airport",3.235556,19.77014
"POG","Port-Gentil International Airport",-0.719964,8.753584
"MVB","M'Vengue El Hadj Omar Bongo Ondimba International Airport",-1.65,13.433333
"SVB","Sambava Airport",-14.280171,50.175453
"MOQ","Morondava Airport",-20.287155,44.316883
"TLE","Toliara Airport",-23.387861,43.723194
"FTU","Tôlanaro Airport (Marillac Airport)",-25.038055,46.955833
"MJN","Amborovy Airport (Philibert Tsiranana Airport)",-15.666389,46.350834
"SMS","Sainte Marie Airport",-17.08964,49.81668
"SBT","Sabetta International Airport",71.218666,72.05665
"NVI","Navoi International Airport",40.119007,65.16996
"LLK","Lankaran International Airport",38.758617,48.806404
"LWN","Shirak Airport",40.75111,43.85427
"EYK","Beloyarsk Airport",63.69407,66.69879
"UUA","Bugulma Airport",54.634014,52.79032
"BTK","Bratsk Airport",56.36498,101.70324
"HTA","Chita International Airport (Kadala Airport)",52.021893,113.30707
"MJZ","Mirny Airport",62.531616,114.02279
"NER","Chulman Neryungri Airport",56.90415,124.903824
"BQS","Ignatyevo Airport",50.422188,127.40747
"PES","Petrozavodsk Airport (Besovets Airport)",61.877823,34.156178
"HFT","Hammerfest Airport",70.679726,23.668612
"SOJ","Sørkjosen Airport",69.78533,20.957933
"VDS","Vadsø Airport",70.06448,29.838202
"HAA","Hasvik Airport",70.486664,22.139723
"AAT","Altay Airport",0,0
"TLQ","Turpan Jiaohe Airport",43.028545,89.10346
"JGN","Jiayuguan Airport",39.86459,98.34085
"HJJ","Huaihua Zhijiang Airport",27.44139,109.69972
"GOQ","Golmud Airport",36.40353,94.7906
"KCA","Kuqa Qiuci Airport",41.682663,82.87669
"QSZ","Shache Airport",39.534973,76.01107
"BPL","Bole Alashankou Airport",44.90029,82.30272
"PCP","Príncipe Airport",1.6650845,7.4117746
"ATM","Altamira Airport",-3.2535655,-52.24909
"MEU","Serra do Areão Airport",-0.8882582,-52.599552
"BVS","Breves Airport",0,0
"AFL","Alta Floresta Airport",-9.872357,-56.105198
"OAL","Capital do Café Airport",-11.490946,-61.449913
"BVH","Vilhena Airport (Brigadeiro Camarão Airport)",-12.689778,-60.100487
"LUQ","Brigadier Mayor César Raúl Ojeda Airport",-33.275036,-66.35074
"AFA","San Rafael Airport",38.017185,-122.521545
"RHD","Termas de Río Hondo Airport",-27.506308,-64.933044
"RCU","Las Higueras Airport",-33.096107,-64.27787
"RSA","Santa Rosa Airport",38.50923,-122.813255
"VDM","Gobernador Edgardo Castello Airport",-40.86308,-63.005512
"SFN","Sauce Viejo Airport",-31.70929,-60.806126
"PRA","General Justo José de Urquiza Airport",-31.789547,-60.483955
"FMA","Formosa International Airport (El Pucú Airport)",-26.21422,-58.23076
"PMY","El Tehuelche Airport",-42.759575,-65.10154
"CZS","Cruzeiro do Sul International Airport",-7.598349,-72.77343
"TEZ","Tezpur Airport",26.698792,92.76873
"PAB","Bilaspur Airport",21.994589,82.11464
"IXT","Pasighat Airport",28.068142,95.33485
"TEI","Tezu Airport",27.940578,96.13423
"HEH","Heho Airport",20.743055,96.79278
"SNW","Thandwe Airport",18.457895,94.29883
"TVY","Dawei Airport",14.100179,98.20279
"LSH","Lashio Airport",22.978498,97.75242
"MGZ","Myeik Airport",12.44762,98.61908
"KAW","Kawthaung Airport",10.051637,98.54043
"AKY","Sittwe Airport",20.134836,92.87314
"MYT","Myitkyina Airport",25.381994,97.35493
"KYP","Kyaukpyu Airport",19.429054,93.535934
"THL","Tachilek Airport",20.4853,99.93498
"VBP","Bokpyin Airport",11.154403,98.73464
"KMV","Kalaymyo Airport (Kalemyo Airport)",23.189707,94.0522
"YON","Yongphulla Airport (Yonphula Airport)",27.25625,91.51455
"HEA","Herat International Airport",34.212696,62.22599
"KDH","Kandahar International Airport",31.5023,65.85072
"YSC","Sherbrooke Airport",45.441544,-71.68928
"LQM","Caucayá Airport",0,0
"TLU","Golfo de Morrosquillo Airport",9.51246,-75.58658
"BSC","José Celestino Mutis Airport",6.202606,-77.394684
"LMC","La Macarena Airport",2.1779118,-73.78753
"RON","Juan José Rondón Airport",5.761703,-73.10928
"PYJ","Polyarny Airport",66.399765,112.03046
"VKT","Vorkuta Airport",67.490364,64.00455
"PKV","Pskov Airport",57.79661,28.393183
"NAJ","Nakhchivan International Airport",39.189613,45.457935
"MAK","Malakal Airport",9.558889,31.652222
"WUU","Wau Airport",7.725794,27.973225
"KYZ","Kyzyl Airport",51.676136,94.40541
"TLK","Talakan Airport",59.8692,111.04589
"ULN","Chinggis Khaan International Airport",47.840816,106.77007
"JAA","Jalalabad Airport",34.400833,70.49722
"ULY","Ulyanovsk Vostochny Airport",54.41408,48.80234
"TAZ","Daşoguz Airport",41.763527,59.83371
"MYP","Mary International Airport",37.606667,61.90139
"CRZ","Turkmenabat Airport",39.09555,63.60062
"KRW","Turkmenbashi International Airport",40.05,53
"JSU","Maniitsoq Airport",65.41132,-52.93321
"JHS","Sisimiut Airport",66.951126,-53.724495
"JQA","Qaarsut Airport (Uummannaq/Qaarsut Airport)",70.73369,-52.69487
"JUV","Upernavik Airport",72.79,-56.130554
"NAQ","Qaanaaq Airport",77.48564,-69.37486
"JEG","Aasiaat Airport",68.72164,-52.786396
"TKK","Chuuk International Airport",7.462247,151.84332
"PNI","Pohnpei International Airport",6.985323,158.20909
"YAP","Yap International Airport (FAA: T11)",9.4987545,138.08345
"KWA","Bucholz Army Airfield",8.720727,167.73138
"LNJ","Lincang Airport",23.741274,100.02648
"BSD","Baoshan Yunduan Airport",25.051563,99.165794
"SYM","Pu'er Simao Airport",22.793524,100.96289
"NLH","Ninglang Luguhu Airport",0,0
"JGD","Jiagedaqi Airport",50.375027,124.11845
"JSJ","Jiansanjiang Airport",0,0
"ERL","Erenhot Saiwusu International Airport",43.42912,112.105194
"YIE","Arxan Yi'ershi Airport",47.309647,119.92302
"FYN","Fuyun Koktokay Airport",0,0
"HXD","Delingha Airport",37.18914,97.36293
"HTT","Huatugou Airport",0,0
"GMQ","Golog Maqin Airport[2]",0,0
"YUS","Yushu Batang Airport",32.825,97.125
"IQM","Qiemo Airport",38.144306,85.53562
"RQA","Ruoqiang Loulan Airport",43.907223,87.47417
"NGQ","Ngari Gunsa Airport",32.10216,80.05821
"TCG","Tacheng Airport",46.67084,83.34263
"KJI","Kanas Airport",48.22436,87.0053
"FYJ","Fuyuan Dongji Airport",0,0
"HEK","Heihe Airport",50.178688,127.31357
"AHJ","Hongyuan Airport",0,0
"WMC","Winnemucca Municipal Airport",40.90401,-117.80385
"FUJ","Fukue Airport (Gotō-Fukue Airport)",32.66827,128.8374
"TSJ","Tsushima Airport",34.285904,129.32608
"KUM","Yakushima Airport",30.383383,130.65883
"FSZ","Shizuoka Airport (Mt. Fuji Shizuoka Airport)",34.797173,138.18059
"MMJ","Matsumoto Airport",36.164673,137.92636
"NKM","Nagoya Airfield (Komaki Airport)",35.2539,136.91974
"ROP","Rota International Airport (FAA: GRO)",14.172008,145.24376
"ZVK","Savannakhet Airport",16.556776,104.7631
"XKH","Xieng Khouang Airport",19.451231,103.16652
"ODY","Oudomsay Airport",20.682714,101.993645
"LXG","Louang Namtha Airport",20.954252,101.40072
"HOE","Ban Huoeisay Airport",20.258106,100.43724
"IBR","Ibaraki Airport",36.177845,140.40765
"RIS","Rishiri Airport",45.24392,141.18353
"OKE","Okinoerabu Airport",27.433184,128.70459
"KNH","Kinmen Airport (Shang Yi Airport)",24.42914,118.359856
"MZG","Magong Airport",23.56411,119.62818
"TTT","Taitung Airport (Taitung Fongnian Airport)",22.7563,121.107124
"LZN","Matsu Nangan Airport",26.157381,119.9564
"MFK","Matsu Beigan Airport",26.224361,120.00102
"HUN","Hualien Airport",24.02545,121.61482
"RIY","Riyan Airport",14.666239,49.37801
"IKB","Wilkes County Airport (FAA: UKF)",36.22411,-81.10219
"GAM","Gambell Airport",63.76883,-171.7335
"KTS","Brevig Mission Airport",65.33189,-166.46677
"SHH","Shishmaref Airport",66.25288,-166.0802
"HPB","Hooper Bay Airport",61.523182,-166.14513
"WBB","Stebbins Airport",63.514652,-162.28407
"SVA","Savoonga Airport",63.69045,-170.4862
"TLA","Teller Airport (FAA: TER)",65.24037,-166.3391
"KVL","Kivalina Airport",67.73423,-164.55829
"PHO","Point Hope Airport",68.34888,-166.79872
"ORV","Robert (Bob) Curtis Memorial Airport (FAA: D76)",0,0
"IAN","Bob Baker Memorial Airport",66.9755,-160.43674
"WLK","Selawik Airport",66.59991,-159.98322
"WTK","Noatak Airport",67.56355,-162.97737
"SKK","Shaktoolik Airport (FAA: 2C7)",64.37159,-161.22415
