"metro","lat","long","country","capital","population"
"Höganäs",56.196,12.5769,"Sweden","minor",16001
"St. Clements",50.2689,-96.6742,"Canada","",15998
"Dianga",34.0587,103.2074,"China","minor",15993
"Yaransk",57.3033,47.8688,"Russia","",15985
"Barysh",53.65,47.1167,"Russia","",15974
"Clearlake",38.959,-122.633,"United States","",15961
"Ploërmel",47.9317,-2.3975,"France","",15960
"Aveiro",-3.6058,-55.3319,"Brazil","",15950
"Bikin",46.8167,134.25,"Russia","",15928
"Plavsk",53.7,37.3,"Russia","",15920
"Comarapa",-17.9136,-64.5297,"Bolivia","",15919
"Covington",35.5661,-89.6482,"United States","",15919
"Poxoréo",-15.8369,-54.3889,"Brazil","",15916
"Ivdel",60.6833,60.4333,"Russia","",15888
"Sertã",39.8008,-8.1003,"Portugal","minor",15880
"Puquio",-14.6939,-74.1241,"Peru","",15870
"Derzhavīnsk",51.1021,66.3075,"Kazakhstan","",15848
"Kalininsk",51.5,44.45,"Russia","",15821
"Payson",34.2434,-111.3195,"United States","",15813
"Ustka",54.5805,16.8619,"Poland","",15812
"Mamadysh",55.7,51.4,"Russia","",15806
"Lagoa Real",-14.035,-42.1419,"Brazil","",15801
"Altay",46.3728,96.2572,"Mongolia","admin",15800
"Whakatane",-37.964,176.984,"New Zealand","admin",15795
"Sterling",40.6206,-103.1925,"United States","",15780
"Port Lincoln",-34.7322,135.8586,"Australia","",15751
"Terrace",54.5164,-128.5997,"Canada","",15723
"Andrews",32.3208,-102.552,"United States","",15708
"Rudnya",54.95,31.0667,"Russia","",15697
"Kuusamo",65.9667,29.1667,"Finland","minor",15688
"Muş",38.7333,41.4911,"Turkey","admin",15687
"Zhirnovsk",50.9833,44.7667,"Russia","",15680
"Mitchell",43.7296,-98.0337,"United States","",15679
"La Cruz",23.9214,-106.8919,"Mexico","minor",15657
"Dedza",-14.3667,34.3333,"Malawi","admin",15608
"Chillicothe",39.7953,-93.5499,"United States","",15587
"McMinnville",35.6863,-85.7812,"United States","",15570
"San Juanito",27.97,-107.6003,"Mexico","",15561
"Sarıkamış",40.3314,42.5903,"Turkey","minor",15557
"Opochka",56.7167,28.65,"Russia","minor",15549
"Shimanto",33.2083,133.1356,"Japan","",15540
"Sovetsk",57.6013,48.9386,"Russia","",15538
"Chulumani",-16.4102,-67.5255,"Bolivia","",15523
"Le Locle",47.0532,6.7482,"Switzerland","",15523
"Reinosa",43.0019,-4.1378,"Spain","",15521
"La Grande",45.3243,-118.0865,"United States","",15515
"Néa Moudaniá",40.2386,23.2814,"Greece","minor",15463
"Churumuco de Morelos",18.6167,-101.6333,"Mexico","minor",15455
"Neya",58.2833,43.8667,"Russia","",15444
"La Malbaie",47.65,-70.15,"Canada","",15417
"Kérouané",9.2704,-9.02,"Guinea","minor",15406
"Vila Bela da Santíssima Trindade",-15.0078,-59.9508,"Brazil","",15406
"Nyunzu",-5.95,28.0167,"Congo (Kinshasa)","",15397
"Tendrara",33.05,-2,"Morocco","",15390
"Kürdəmir",40.3383,48.1608,"Azerbaijan","admin",15385
"Thoen",17.61,99.2234,"Thailand","minor",15360
"Krasnovishersk",60.4,57.0667,"Russia","",15359
"Nakhon Thai",17.1011,100.8296,"Thailand","minor",15343
"Alta",69.9686,23.2714,"Norway","minor",15342
"Birecik",37.025,37.9769,"Turkey","minor",15317
"Popovo",43.3496,26.227,"Bulgaria","",15311
"Poronaysk",49.2167,143.1,"Russia","",15311
"Jingping",33.7844,104.3652,"China","",15303
"Shchigry",51.8714,36.9132,"Russia","",15292
"Divriği",39.3711,38.1136,"Turkey","minor",15280
"Monahans",31.6289,-103.0403,"United States","",15252
"Gerstungen",50.9625,10.0597,"Germany","",15249
"Mineral Wells",32.8169,-98.0776,"United States","",15213
"Tartarugalzinho",1.5058,-50.9119,"Brazil","",15212
"Doğubayazıt",39.55,44.0833,"Turkey","minor",15209
"Belagola",13.3833,75.5833,"India","",15185
"Izium",49.2238,37.2915,"Ukraine","minor",15180
"Seven Pagodas",12.6208,80.1933,"India","",15172
"Khondāb",34.3928,49.1839,"Iran","minor",15168
"Hereford",34.8232,-102.4001,"United States","",15164
"Gaspé",48.8333,-64.4833,"Canada","",15163
"Belokurikha",52,84.9833,"Russia","",15160
"Barra de Santa Rosa",-6.72,-36.0608,"Brazil","",15145
"Great Bend",38.3593,-98.8016,"United States","",15144
"Joghtāy",36.6361,57.0728,"Iran","minor",15134
"Canutama",-6.5339,-64.3828,"Brazil","",15130
"Sullivan",38.2129,-91.1636,"United States","",15127
"Kulunda",52.5667,78.9472,"Russia","",15102
"Kenora",49.7667,-94.4833,"Canada","",15096
"Boured",34.7344,-4.0947,"Morocco","",15088
"Kidal",18.4333,1.4,"Mali","admin",15086
"Jamestown",46.9063,-98.6936,"United States","",15084
"Phôngsali",21.6833,102.1,"Laos","admin",15083
"Andalusia",31.3101,-86.4781,"United States","",15070
"Leninsk",48.7,45.2,"Russia","",15064
"Concordia sulla Secchia",44.9124,10.9826,"Italy","",15063
"Patnanungan",14.7833,122.1833,"Philippines","",15052
"Taguatinga",-12.4061,-46.4339,"Brazil","",15051
"Susanville",40.4205,-120.6129,"United States","",15010
"Quthing",-30.4001,27.7002,"Lesotho","admin",15000
"Fayrōz Kōh",34.5225,65.2517,"Afghanistan","admin",15000
"Rāmechhāp",27.326,86.087,"Nepal","",15000
"Iharan̈a",-13.375,50.01,"Madagascar","",15000
"Yinhua",33.453,110.2601,"China","",14999
"Monticello",33.6258,-91.7934,"United States","",14996
"Holualoa",19.6238,-155.9269,"United States","",14979
"Thurso",58.596,-3.521,"United Kingdom","",14963
"Tsumeb",-19.25,17.7167,"Namibia","",14959
"Serhetabat",35.2758,62.3417,"Turkmenistan","",14940
"Pallasovka",50.05,46.8833,"Russia","",14940
"Bredasdorp",-34.5333,20.0417,"South Africa","",14936
"Pryor Creek",36.2998,-95.3102,"United States","",14929
"Gourrama",32.3375,-4.0761,"Morocco","",14927
"Tecuala",22.4004,-105.46,"Mexico","minor",14921
"Akat Amnuai",17.5898,103.9859,"Thailand","minor",14914
"Pugachev",52.0133,48.8025,"Russia","",14908
"Chegdomyn",51.1178,133.0241,"Russia","",14855
"Clanwilliam",-32.1786,18.8911,"South Africa","",14851
"Mina Clavero",-31.7239,-65.005,"Argentina","",14838
"Brasil Novo",-3.2619,-52.6678,"Brazil","",14834
"Summerside",46.4,-63.7833,"Canada","",14829
"Tomah",43.9879,-90.4999,"United States","",14827
"Uryzhar",47.09,81.6228,"Kazakhstan","",14826
"Nevel",56.0167,29.9333,"Russia","",14819
"Yazoo City",32.8618,-90.4067,"United States","",14817
"Hadiāya",30.3413,75.5117,"India","",14805
"Livno",43.8269,17.0081,"Bosnia And Herzegovina","minor",14805
"Cerritos",22.4275,-100.2783,"Mexico","minor",14804
"Myory",55.6167,27.6167,"Belarus","minor",14801
"Lebanon",37.6717,-92.6603,"United States","",14798
"Campbellsville",37.3446,-85.3511,"United States","",14772
"Pomichna",48.25,31.4167,"Ukraine","",14757
"Maqat",47.65,53.3167,"Kazakhstan","minor",14756
"Covington",37.7785,-79.9868,"United States","",14749
"Danilov",58.1833,40.1833,"Russia","",14746
"Água Clara",-20.45,-52.8667,"Brazil","",14734
"Loreto",26.0128,-111.3433,"Mexico","minor",14724
"Zara",39.895,37.7531,"Turkey","minor",14724
"Öndörhaan",47.3167,110.65,"Mongolia","admin",14723
"Arzgir",45.3736,44.2208,"Russia","",14722
"Dunaföldvár",46.8,18.9167,"Hungary","",14718
"Central Huron",43.63,-81.57,"Canada","",14712
"Ochakiv",46.6186,31.5392,"Ukraine","minor",14705
"Carmen de Areco",-34.3833,-59.8167,"Argentina","minor",14692
"Lalībela",12.0356,39.0462,"Ethiopia","",14668
"Las Vegas",35.6011,-105.2206,"United States","",14662
"Abong Mbang",3.9833,13.1667,"Cameroon","",14661
"Pierre",44.3748,-100.3205,"United States","admin",14659
"Djanet",24.555,9.4853,"Algeria","admin",14655
"Sepīdān",30.2606,51.9842,"Iran","minor",14633
"Tuzluca",40.0494,43.6608,"Turkey","minor",14612
"Bezhetsk",57.7833,36.7,"Russia","",14590
"Villa Yapacaní",-17.4028,-63.885,"Bolivia","",14589
"Naivasha",-0.7167,36.4333,"Kenya","",14563
"Qazyqurt",41.7598,69.388,"Kazakhstan","",14563
"Mocha",13.3167,43.25,"Yemen","minor",14562
"Murray Bridge",-35.117,139.267,"Australia","",14560
"Bosobolo",4.1904,19.88,"Congo (Kinshasa)","",14553
"Horsham",-36.7167,142.2,"Australia","",14543
"Ust’-Ordynskiy",52.833,104.7,"Russia","",14538
"Barra do Mendes",-11.81,-42.0589,"Brazil","",14526
"Guiratinga",-16.3489,-53.7578,"Brazil","",14525
"Kiboga",0.9161,31.7742,"Uganda","admin",14513
"Ceres",-29.8833,-61.95,"Argentina","",14499
"Poděbrady",50.1425,15.1189,"Czechia","",14469
"Olds",51.7928,-114.1067,"Canada","",14452
"Brooks",50.5642,-111.8989,"Canada","",14451
"Gwanda",-20.945,29.025,"Zimbabwe","admin",14450
"Araceli",10.5529,119.9904,"Philippines","",14434
"Ascensión",-15.6996,-63.08,"Bolivia","",14429
"Nioro",15.1833,-9.55,"Mali","minor",14421
"Sigulda",57.1539,24.8544,"Latvia","admin",14396
"Na Chaluai",14.5309,105.2431,"Thailand","minor",14392
"San Cristóbal",-30.3105,-61.2372,"Argentina","minor",14389
"Valday",57.9667,33.25,"Russia","",14379
"Tezu",27.9167,96.1667,"India","",14376
"Sanpozhen",39.6683,115.4426,"China","",14365
"Abadla",31.0167,-2.7333,"Algeria","",14364
"Santa Rosalía",27.3389,-112.2669,"Mexico","minor",14357
"Emerald",-23.5208,148.1619,"Australia","",14356
"Medvezhyegorsk",62.9171,34.4569,"Russia","",14340
"Mountain Home",36.3348,-92.3846,"United States","",14317
"Batesville",39.2974,-85.2139,"United States","",14313
"Baruun-Urt",46.6829,113.2786,"Mongolia","admin",14297
"Alausí",-2.19,-78.85,"Ecuador","",14294
"Bombinhas",-27.1378,-48.5169,"Brazil","",14293
"Douglas",31.5065,-82.8543,"United States","",14283
"Takiéta",13.6806,8.5292,"Niger","",14254
"Neftçala",39.3791,49.2486,"Azerbaijan","admin",14241
"Basseterre",17.2983,-62.7342,"Saint Kitts And Nevis","primary",14241
"Graham",33.1017,-98.5778,"United States","",14233
"Brasilândia",-17.01,-46.0089,"Brazil","",14226
"Maridi",4.9151,29.4769,"South Sudan","",14224
"Kouroussa",10.653,-9.892,"Guinea","minor",14223
"Jerseyville",39.1175,-90.3271,"United States","",14222
"Trinidad",37.175,-104.4908,"United States","",14214
"Medina",43.2197,-78.3888,"United States","",14214
"Aḑ Ḑab‘ah",31.0338,28.4333,"Egypt","",14212
"Kaoma",-14.7796,24.8,"Zambia","",14212
"Covington",33.6049,-83.8465,"United States","",14206
"Minamiaizu",37.2003,139.7733,"Japan","",14204
"California City",35.1578,-117.8721,"United States","",14198
"Taos",36.3871,-105.5804,"United States","",14196
"Puerto Deseado",-47.75,-65.9167,"Argentina","minor",14183
"Šahy",48.0667,18.9667,"Slovakia","",14180
"Grand Falls",48.9578,-55.6633,"Canada","",14171
"Wang’anzhen",39.3989,114.9367,"China","",14163
"Juan Aldama",24.291,-103.394,"Mexico","minor",14162
"Narvik",68.4383,17.4278,"Norway","minor",14148
"Boutilimit",17.5504,-14.7,"Mauritania","",14142
"Kerben",41.5,71.75,"Kyrgyzstan","minor",14141
"Beyşehir",37.6867,31.7306,"Turkey","minor",14139
"Añatuya",-28.4667,-62.8333,"Argentina","minor",14133
"Fort Frances",48.6167,-93.4,"Canada","",14121
"Lukoyanov",55.0383,44.4978,"Russia","",14104
"Medyn",54.9667,35.8667,"Russia","",14094
"Steamboat Springs",40.4777,-106.8243,"United States","",14087
"Fort Payne",34.4557,-85.6965,"United States","",14074
"Bēylul",13.2639,42.3347,"Eritrea","",14055
"Ezequiel Montes",20.6667,-99.8833,"Mexico","minor",14053
"Echuca",-36.1333,144.75,"Australia","",14043
"Pecos",31.4046,-103.5057,"United States","",14040
"Ararat",-37.2833,142.9167,"Australia","",14033
"Fāmenīn",35.1139,48.9717,"Iran","minor",14019
"Chinsali",-10.5496,32.06,"Zambia","admin",14015
"Effingham",39.1207,-88.5508,"United States","",14005
"Ilha de Moçambique",-15.0367,40.7328,"Mozambique","",14000
"Koundara",12.48,-13.296,"Guinea","minor",13990
"Taiyong",26.4726,108.5105,"China","",13987
"Connellsville",40.0158,-79.5899,"United States","",13987
"Chumpak",41.8585,84.137,"China","",13983
"Logan",39.5386,-82.4063,"United States","",13980
"Dumas",35.8613,-101.9642,"United States","",13963
"Raymondville",26.4759,-97.7769,"United States","",13963
"Briceni",48.3628,27.085,"Moldova","admin",13957
"Artesia",32.8492,-104.4274,"United States","",13956
"Oppdal",62.5667,9.6,"Norway","minor",13937
"New Kingman-Butler",35.2645,-114.0091,"United States","",13933
"Topliţa",46.9918,25.3709,"Romania","",13929
"Diego de Almagro",-26.3667,-70.05,"Chile","",13925
"Deming",32.2631,-107.7525,"United States","",13924
"Big Rapids",43.6992,-85.4806,"United States","",13921
"Tucacas",10.7978,-68.3175,"Venezuela","minor",13901
"North Battleford",52.7575,-108.2861,"Canada","",13888
"Jutaí",-2.7469,-66.7669,"Brazil","",13886
"Gramercy",30.061,-90.6928,"United States","",13873
"Wakasa",35.5489,135.9083,"Japan","",13867
"Plav",42.5956,19.945,"Montenegro","admin",13805
"Mwinilunga",-11.7396,24.44,"Zambia","",13798
"Mont-Laurier",46.55,-75.5,"Canada","",13779
"Kupino",54.3667,77.3,"Russia","",13777
"Chaoyangdicun",42.0221,118.2178,"China","",13773
"Bandarbeyla",9.4833,50.8167,"Somalia","",13753
"Zarghūn Shahr",32.85,68.4167,"Afghanistan","",13738
"Milford Haven",51.7142,-5.0427,"United Kingdom","",13725
"Xireg",36.9257,98.4837,"China","minor",13723
"Carlópolis",-23.425,-49.7208,"Brazil","",13706
"Camapuã",-19.5308,-54.0439,"Brazil","",13693
"Ephraim",39.3564,-111.5847,"United States","",13686
"Thompson",55.7433,-97.8553,"Canada","",13678
"Saint Ann’s Bay",18.435,-77.2017,"Jamaica","admin",13671
"Bairnsdale",-37.8333,147.6167,"Australia","",13651
"Mallepalli",18.5833,80.9,"India","",13643
"Rockland",44.1274,-69.1369,"United States","",13625
"Franklin",35.1798,-83.3808,"United States","",13615
"Purcell",35.018,-97.3747,"United States","",13612
"Urucuia",-16.1328,-45.7419,"Brazil","",13604
"Qingxicun",24.53,116.5904,"China","",13603
"Guerrero Negro",27.9589,-114.0561,"Mexico","",13596
"Okinoshima",36.2,133.3167,"Japan","",13595
"Frías",-28.6496,-65.15,"Argentina","minor",13594
"High River",50.5808,-113.8744,"Canada","",13584
"Altar",30.7136,-111.8353,"Mexico","minor",13578
"Azuaga",38.2589,-5.6778,"Spain","",13566
"Price",39.604,-110.8004,"United States","",13564
"Kaharlyk",49.8522,30.8092,"Ukraine","minor",13544
"Chañaral",-26.3479,-70.6224,"Chile","minor",13543
"Alpena",45.074,-83.4399,"United States","",13541
"Shangping",25.0897,113.0395,"China","",13529
"Vicuña",-30.0167,-70.7,"Chile","",13496
"Marshall",44.4488,-95.7897,"United States","",13487
"Fereydūnshahr",32.9411,50.1211,"Iran","minor",13475
"Gonzales",29.5126,-97.4472,"United States","",13473
"Ascensión",31.0928,-107.9964,"Mexico","minor",13456
"Marion",35.6774,-82.0013,"United States","",13454
"Alstahaug",65.9567,12.5728,"Norway","",13446
"Khoyniki",51.9,29.9667,"Belarus","minor",13439
"Jasper",33.8503,-87.2708,"United States","",13431
"Huron",44.3622,-98.2102,"United States","",13427
"Golyshmanovo",56.3819,68.3715,"Russia","",13424
"Liezen",47.5667,14.2333,"Austria","minor",13423
"Oboyan",51.2088,36.2637,"Russia","",13413
"Chitipa",-9.7024,33.2697,"Malawi","admin",13412
"Akhty",41.4647,47.74,"Russia","",13405
"Kirgiz-Miyaki",53.6345,54.8008,"Russia","",13403
"Faya",17.93,19.1031,"Chad","admin",13400
"Bollnäs",61.3484,16.3883,"Sweden","minor",13398
"Luganville",-15.5126,167.1766,"Vanuatu","admin",13397
"Muisne",0.61,-80.02,"Ecuador","",13393
"Idabel",33.9041,-94.8294,"United States","",13377
"Joaquín V. González",-25.1171,-64.1247,"Argentina","minor",13376
"Calipatria",33.1493,-115.5056,"United States","",13364
"Aracena",37.8911,-6.5611,"Spain","",13342
"Portage La Prairie",49.9728,-98.2919,"Canada","",13304
"Crystal City",28.6909,-99.8257,"United States","",13298
"Berezne",51,26.75,"Ukraine","",13285
"Pānchgani",17.92,73.82,"India","",13280
"Bugugoucun",41.6904,117.4483,"China","",13266
"Jangada",-15.2358,-56.4889,"Brazil","",13230
"Beyla",8.687,-8.657,"Guinea","minor",13204
"Juruá",-3.4808,-66.0689,"Brazil","",13198
"Namanga",-2.55,36.7833,"Kenya","",13193
"Globe",33.3869,-110.7515,"United States","",13182
"Fraserburgh",57.693,-2.005,"United Kingdom","",13180
"Paide",58.8833,25.5667,"Estonia","admin",13162
"Powell River",49.8353,-124.5247,"Canada","",13157
"Sandpoint",48.2822,-116.5613,"United States","",13145
"Corte",42.3056,9.1506,"France","",13134
"Kaspiyskiy",45.3833,47.3667,"Russia","",13125
"Uarini",-2.99,-65.1078,"Brazil","",13121
"Phalaborwa",-23.9333,31.1167,"South Africa","",13108
"Kuressaare",58.2533,22.4861,"Estonia","admin",13097
"Chos Malal",-37.3833,-70.2667,"Argentina","minor",13092
"Adi Keyh",14.8333,39.3667,"Eritrea","",13061
"Macará",-4.3833,-79.95,"Ecuador","",13035
"Aruanã",-14.92,-51.0828,"Brazil","",13005
"Divnoye",45.9153,43.3478,"Russia","",12998
"Landeck",47.1333,10.5667,"Austria","minor",12990
"Paso de los Toros",-32.8181,-56.5064,"Uruguay","",12985
"Dawson Creek",55.7606,-120.2356,"Canada","",12978
"Kanel",15.4833,-13.1667,"Senegal","",12976
"Margaret River",-33.955,115.075,"Australia","",12974
"Gornyak",51,81.4667,"Russia","",12972
"Santa Luzia do Itanhy",-11.3508,-37.4478,"Brazil","",12969
"Pingtiancun",25.2225,114.6252,"China","",12955
"Creston",41.0597,-94.365,"United States","",12955
"Mogocha",53.7333,119.7667,"Russia","",12953
"Sogndal",61.2297,7.1006,"Norway","minor",12950
"Maravilla Tenejapa",16.1333,-91.2833,"Mexico","minor",12945
"Haapajärvi",63.7486,25.3181,"Finland","minor",12943
"Puerto Nariño",-3.7703,-70.3831,"Colombia","minor",12939
"Brokopondo",5.0404,-55.02,"Suriname","admin",12922
"Valparaíso",22.7667,-103.5667,"Mexico","minor",12919
"Haapsalu",58.9469,23.5369,"Estonia","admin",12905
"Guéret",46.1706,1.8683,"France","minor",12889
"Vyazemskiy",47.5333,134.75,"Russia","",12889
"Obo",5.4,26.5,"Central African Republic","admin",12887
"Sungurlu",40.161,34.377,"Turkey","minor",12886
"Chilca",-12.5196,-76.74,"Peru","",12884
"Daru",-9.0833,143.2,"Papua New Guinea","admin",12879
"Zhongling",28.9391,107.7073,"China","",12845
"Oxapampa",-10.58,-75.4,"Peru","",12826
"Mora",61.0096,14.5635,"Sweden","minor",12826
"Truro",45.3647,-63.28,"Canada","",12826
"Amos",48.5667,-78.1167,"Canada","",12823
"Gulbene",57.175,26.7564,"Latvia","admin",12822
"Ivaí",-25.0108,-50.8589,"Brazil","",12815
"Rosario del Tala",-32.3008,-59.1389,"Argentina","minor",12801
"Cee",42.95,-9.1667,"Spain","",12792
"Santa Ana de Yacuma",-13.7444,-65.4269,"Bolivia","",12783
"Pichilemu",-34.3851,-72.0049,"Chile","minor",12776
"Mikashevichy",52.2167,27.4667,"Belarus","",12771
"Kamuli",0.9472,33.1197,"Uganda","admin",12765
"Zag",28.0167,-9.3333,"Morocco","",12763
"Rosny-sur-Seine",48.9997,1.6317,"France","",12762
"Gulf Shores",30.2759,-87.7013,"United States","",12757
"Athens",32.2041,-95.8321,"United States","",12753
"Center",40.9218,-79.9252,"United States","",12742
"Rio Vermelho",-18.2939,-43.0089,"Brazil","",12739
"Rokiškis",55.9616,25.5807,"Lithuania","admin",12738
"Aţ Ţūr",28.2333,33.6167,"Egypt","admin",12733
"San Salvador",-31.6167,-58.5,"Argentina","minor",12733
"Diébougou",10.9667,-3.25,"Burkina Faso","minor",12732
"Dalby",-27.1813,151.2661,"Australia","",12719
"Bezopasnoye",45.6376,41.9358,"Russia","",12719
"Varzaneh",32.4194,52.6481,"Iran","",12714
"Mādugula",17.9167,82.8,"India","",12704
"Keokuk",40.4095,-91.403,"United States","",12635
"Jaciara",-15.965,-54.9678,"Brazil","",12620
"Itiquira",-17.2089,-54.15,"Brazil","",12620
"Cananéia",-25.015,-47.9269,"Brazil","",12604
"Peißenberg",47.795,11.0603,"Germany","",12595
"Pago Pago",-14.274,-170.7046,"American Samoa","primary",12576
"Jackson",43.4721,-110.7745,"United States","",12576
"Vejer de la Frontera",36.25,-5.9667,"Spain","",12572
"Lüderitz",-26.6478,15.1578,"Namibia","",12537
"La Carlota",-33.4179,-63.2935,"Argentina","minor",12537
"Goražde",43.6667,18.9778,"Bosnia And Herzegovina","minor",12512
"Vanrhynsdorp",-31.6167,18.7167,"South Africa","",12506
"Xiaping",33.4047,106.0525,"China","",12496
"Tenamaxtlán",20.2167,-104.167,"Mexico","minor",12480
"Mariental",-24.6333,17.9667,"Namibia","admin",12478
"Anna Regina",7.25,-58.5167,"Guyana","",12448
"Alanya",36.5436,31.9997,"Turkey","minor",12436
"Kānkon",15.0109,74.0363,"India","",12434
"Colesberg",-30.7167,25.1,"South Africa","",12423
"Thames",-37.1383,175.5375,"New Zealand","",12423
"Caapiranga",-3.3167,-61.2,"Brazil","",12420
"Taiynsha",53.8478,69.7639,"Kazakhstan","",12418
"Kilindoni",-7.9163,39.65,"Tanzania","",12409
"Bandeirantes",-19.9178,-54.3639,"Brazil","",12405
"Vandalia",38.9754,-89.1117,"United States","",12399
"Xinbocun",42.3037,117.7259,"China","",12396
"Khvalynsk",52.4833,48.1,"Russia","",12391
"Engenheiro Navarro",-17.28,-43.95,"Brazil","",12389
"Las Parejas",-32.6833,-61.5333,"Argentina","",12375
"Dysart et al",45.2042,-78.4047,"Canada","",12368
"Aleksandrów Kujawski",52.875,18.7,"Poland","minor",12359
"Forécariah",9.43,-13.098,"Guinea","minor",12358
"Moldova Nouă",44.7347,21.6664,"Romania","",12355
"Kantunilkín",21.1,-87.4833,"Mexico","minor",12341
"Maqu",35.9451,106.9953,"China","",12333
"Pedro Luro",-39.5,-62.6833,"Argentina","",12332
"Sarrebourg",48.7347,7.0539,"France","minor",12331
"Bodaybo",57.8506,114.1933,"Russia","",12316
"West Plains",36.7378,-91.868,"United States","",12304
"Palikir",6.9178,158.185,"Federated States of Micronesia","primary",12301
"Beatrice",40.2737,-96.7454,"United States","",12279
"Aberystwyth",52.414,-4.081,"United Kingdom","",12250
"Boloso",2.0337,15.2167,"Congo (Brazzaville)","",12244
"Mende",44.5183,3.5006,"France","minor",12227
"Warwick",-28.2152,152.0352,"Australia","",12222
"Prince Rupert",54.3122,-130.3271,"Canada","",12220
"Guaraniaçu",-25.1008,-52.8778,"Brazil","",12217
"Qalāt",32.1061,66.9069,"Afghanistan","admin",12191
"Salgado de São Félix",-7.3569,-35.4408,"Brazil","",12144
"Mostardas",-31.1069,-50.9208,"Brazil","",12124
"Cherlak",54.1605,74.82,"Russia","",12122
"Woodward",36.4247,-99.4057,"United States","",12121
"San Carlos Yautepec",16.5,-96.1,"Mexico","minor",12101
"Waikanae",-40.876,175.064,"New Zealand","",12100
"Brandfort",-28.7,26.4667,"South Africa","",12091
"Bakin Birji I",14.2565,8.7943,"Niger","",12091
"Županja",45.0667,18.7,"Croatia","minor",12090
"Bainbridge",30.9046,-84.5727,"United States","",12081
"Flores de Goiás",-14.4489,-47.05,"Brazil","",12066
"Al Majma‘ah",25.9039,45.3456,"Saudi Arabia","",12065
"Bulanık",39.095,42.2667,"Turkey","minor",12065
"Goiatins",-7.71,-47.3139,"Brazil","",12064
"Biga",40.2281,27.2422,"Turkey","minor",12063
"Lajia",34.6818,100.6386,"China","",12045
"Les Îles-de-la-Madeleine",47.3833,-61.8667,"Canada","",12010
"Folkston",30.8393,-82.0073,"United States","",12001
"Bilovodsk",49.1992,39.5756,"Ukraine","minor",12000
"Volosovo",59.4472,29.4847,"Russia","minor",11987
"Robertsport",6.7533,-11.3686,"Liberia","admin",11969
"Kasaji",-10.3662,23.45,"Congo (Kinshasa)","",11969
"Aridaía",40.975,22.0583,"Greece","minor",11967
"Winfield",37.274,-96.9499,"United States","",11943
"Nova Crixás",-14.0989,-50.3269,"Brazil","",11927
"Tosashimizu",32.7814,132.955,"Japan","",11925
"Wadomari",27.3922,128.6553,"Japan","",11919
"Aheqi",40.9372,78.4543,"China","minor",11910
"Ojuelos de Jalisco",21.8642,-101.5933,"Mexico","minor",11881
"Janów Lubelski",50.7,22.4,"Poland","minor",11879
"Jaltenango",15.8725,-92.725,"Mexico","minor",11875
"Delavan",42.6281,-88.6324,"United States","",11871
"Silifke",36.3783,33.9261,"Turkey","minor",11864
"Abasolo",24.0559,-98.3733,"Mexico","minor",11862
"Cadillac",44.2494,-85.4163,"United States","",11850
"Sixaola",9.5579,-82.6698,"Costa Rica","",11847
"Malargüe",-35.4745,-69.5853,"Argentina","minor",11847
"Grants",35.1538,-107.8335,"United States","",11833
"Yakushima",30.3711,130.665,"Japan","",11829
"Chaplygin",53.2417,39.9667,"Russia","",11802
"Atlantic",41.3957,-95.0138,"United States","",11802
"Adilcevaz",38.8058,42.7469,"Turkey","minor",11801
"Cafayate",-26.07,-65.98,"Argentina","minor",11785
"Chiautla de Tapia",18.3,-98.6039,"Mexico","",11776
"Negēlē",5.3166,39.5833,"Ethiopia","",11772
"San Pedro",17.9214,-87.9611,"Belize","",11767
"Bridgeport",33.21,-97.7708,"United States","",11767
"Riolândia",-19.99,-49.6808,"Brazil","",11766
"Ndélé",8.4091,20.653,"Central African Republic","admin",11764
"Georgetown",33.3595,-79.2958,"United States","",11754
"Porto-Vecchio",41.5908,9.2797,"France","",11748
"Magdagachi",53.45,125.8,"Russia","",11739
"Río Colorado",-38.9908,-64.0958,"Argentina","",11733
"Eufaula",31.9102,-85.1505,"United States","",11709
"Bol",13.4586,14.7147,"Chad","admin",11700
"Tamezmout",30.8075,-6.1142,"Morocco","",11697
"Gander",48.9569,-54.6089,"Canada","",11688
"Udachnyy",66.4,112.3,"Russia","",11676
"Oliva",-32.0416,-63.5698,"Argentina","minor",11672
"Inverell",-29.7667,151.1167,"Australia","",11660
"Fortaleza dos Nogueiras",-6.9639,-46.1769,"Brazil","",11646
"Carthage",32.1526,-94.3368,"United States","",11646
"Evanston",41.2602,-110.9646,"United States","",11641
"Lundazi",-12.2895,33.17,"Zambia","",11635
"Nzeto",-7.229,12.865,"Angola","",11633
"Alotau",-10.3167,150.4333,"Papua New Guinea","admin",11624
"Pontiac",40.8881,-88.6414,"United States","",11622
"Drawsko Pomorskie",53.5333,15.8,"Poland","minor",11597
"Shengping",28.4865,98.913,"China","minor",11595
"Novoīshīmskīy",53.1981,66.7694,"Kazakhstan","",11583
"Elk City",35.385,-99.4331,"United States","",11577
"Silver City",32.7784,-108.2698,"United States","",11561
"Esil",51.9556,66.4042,"Kazakhstan","minor",11551
"Omaruru",-21.4183,15.9539,"Namibia","",11547
"Ghambiraopet",18.3,78.5833,"India","",11545
"Muroto-misakicho",33.29,134.1519,"Japan","",11543
"Nyazepetrovsk",56.05,59.6,"Russia","",11539
"Alto Garças",-16.9439,-53.5278,"Brazil","",11532
"Maurilândia",-17.9708,-50.3389,"Brazil","",11521
