"name","lat","long","state"
"San Blas Atempa",16.3391915586478,-95.1904228756629,"Oaxaca"
"San Simón Almolongas",16.4162591512022,-96.7130585157835,"Oaxaca"
"San Sebastián Coatlán",16.0599882787188,-96.8594214146436,"Oaxaca"
"San Pedro Yólox",17.6343731911981,-96.5219141613578,"Oaxaca"
"San Pedro Yaneri",17.4121010489439,-96.3820245375378,"Oaxaca"
"San Pedro Totolápam",16.6634399302515,-96.2099773992895,"Oaxaca"
"San Pedro Teutila",17.9789896180274,-96.6318508303364,"Oaxaca"
"San Pedro Sochiápam",17.8039301810749,-96.6427539564335,"Oaxaca"
"San Pedro Quiatoni",16.8329231511782,-96.0331933447964,"Oaxaca"
"San Pedro Pochutla",15.8103483006898,-96.3893569524494,"Oaxaca"
"San Pedro Ocotepec",16.9702363527139,-95.8533809469555,"Oaxaca"
"San Pedro Mártir Quiechapa",16.4316216606982,-96.2902854925227,"Oaxaca"
"San Pedro Ixcatlán",18.1650281929689,-96.53543272966,"Oaxaca"
"San Pedro Huilotepec",16.2487792442099,-95.1468559174292,"Oaxaca"
"San Pedro Huamelula",15.9011666354899,-95.8396945436632,"Oaxaca"
"San Pedro el Alto",16.0215475602501,-96.4791855775175,"Oaxaca"
"San Pablo Yaganiza",17.1259958113747,-96.2165606249897,"Oaxaca"
"San Pablo Villa de Mitla",16.9856873418127,-96.2747187509384,"Oaxaca"
"San Pablo Macuiltianguis",17.5232251134723,-96.5247561106841,"Oaxaca"
"San Pablo Coatlán",16.1223551036804,-96.8183501278089,"Oaxaca"
"San Nicolás",16.4357335610706,-96.7355059576656,"Oaxaca"
"San Miguel Yotao",17.3538599075684,-96.3239689536089,"Oaxaca"
"San Miguel Tenango",16.1609065034741,-95.5560104833809,"Oaxaca"
"Villa Talea de Castro",17.3576077134195,-96.2310071173376,"Oaxaca"
"San Miguel Suchixtepec",16.0733973137819,-96.4663591311327,"Oaxaca"
"San Miguel Soyaltepec",18.2707086431596,-96.4888876325502,"Oaxaca"
"San Miguel Santa Flor",17.9291398936541,-96.8114302710681,"Oaxaca"
"San Miguel Quetzaltepec",17.0137224151058,-95.7691363319604,"Oaxaca"
"San Miguel Ejutla",16.5863391704373,-96.744266591877,"Oaxaca"
"San Miguel del Puerto",15.9239087921108,-96.1433622160463,"Oaxaca"
"San Miguel Chimalapa",16.6019807711442,-94.4672622984297,"Oaxaca"
"San Miguel Coatlán",16.1679586729439,-96.6599859115023,"Oaxaca"
"San Miguel Aloápam",17.425170242312,-96.6866876988041,"Oaxaca"
"San Melchor Betaza",17.2499563266728,-96.1572090308917,"Oaxaca"
"San Mateo Piñas",15.9834095856965,-96.3345149706995,"Oaxaca"
"San Mateo del Mar",16.2218485608943,-95.0331055412485,"Oaxaca"
"San Mateo Cajonos",17.1596224697244,-96.1955008759544,"Oaxaca"
"San Marcial Ozolotepec",16.033717486481,-96.4110285839232,"Oaxaca"
"San Luis Amatlán",16.4521531703464,-96.5037484552718,"Oaxaca"
"San Lucas Ojitlán",18.055396555012,-96.3601640040382,"Oaxaca"
"San Lucas Camotlán",16.9478665637161,-95.7055932680715,"Oaxaca"
"San Lorenzo Albarradas",16.8996523468205,-96.2321767524081,"Oaxaca"
"San Juan Yatzona",17.4072611671154,-96.1899010024351,"Oaxaca"
"San Juan Yaeé",17.4398094924677,-96.2797865930943,"Oaxaca"
"San Juan Tepeuxila",17.7083759463758,-96.7631064230371,"Oaxaca"
"San Juan Tabaá",17.3195101454456,-96.221849551185,"Oaxaca"
"San Juan Quiotepec",17.6664870006499,-96.6499057733012,"Oaxaca"
"San Juan Petlapa",17.4937659152359,-96.0459839871462,"Oaxaca"
"San Juan Mazatlán",17.1590313152573,-95.3462172170183,"Oaxaca"
"San Juan Lajarcia",16.4866822093397,-95.9242579319272,"Oaxaca"
"San Juan Lachigalla",16.543233042205,-96.5437748710813,"Oaxaca"
"San Juan Juquila Vijanos",17.3324776834485,-96.2821260364482,"Oaxaca"
"San Juan Juquila Mixes",16.8950778907887,-95.8837073814939,"Oaxaca"
"San Juan Evangelista Analco",17.4067026416346,-96.5332526545095,"Oaxaca"
"San Juan del Río",16.8928577029691,-96.1627395836078,"Oaxaca"
"San Juan Cotzocón",17.3179212273335,-95.5286094946447,"Oaxaca"
"San Juan Comaltepec",17.3412459573095,-95.952189003534,"Oaxaca"
"San Juan Coatzóspam",18.0399552268449,-96.7485502969747,"Oaxaca"
"San Juan Bautista Tuxtepec",18.0928445453781,-96.0985588771376,"Oaxaca"
"San Juan Bautista Tlacoatzintepec",17.8683437588512,-96.5780627100185,"Oaxaca"
"San Juan Bautista Jayacatlán",17.4482425396981,-96.8220975297377,"Oaxaca"
"San Juan Bautista Atatlahuca",17.638841297659,-96.7151645238033,"Oaxaca"
"San Juan Atepec",17.466796016716,-96.4885895017603,"Oaxaca"
"San José Tenango",18.1725355711218,-96.6520379516578,"Oaxaca"
"San José Lachiguiri",16.395403387763,-96.3412280652763,"Oaxaca"
"San José Independencia",18.252440215354,-96.6281109752252,"Oaxaca"
"San José Chiltepec",17.9271902645727,-96.1319505587482,"Oaxaca"
"San Jerónimo Coatlán",16.2510471735655,-96.9952787187829,"Oaxaca"
"San Francisco Logueche",16.3870041611649,-96.3665343527466,"Oaxaca"
"San Felipe Usila",17.8493139949803,-96.5173606766928,"Oaxaca"
"San Felipe Jalapa de Díaz",18.0623447268034,-96.5303594085059,"Oaxaca"
"San Dionisio Ocotepec",16.8091818529294,-96.3073629398759,"Oaxaca"
"San Dionisio del Mar",16.3150607436261,-94.7639181770653,"Oaxaca"
"San Cristóbal Amatlán",16.3147773933452,-96.3527564543092,"Oaxaca"
"San Carlos Yautepec",16.3789916460448,-95.9269110163492,"Oaxaca"
"San Bartolo Yautepec",16.4206369857642,-95.9279104375795,"Oaxaca"
"San Bartolomé Zoogocho",17.2551896287358,-96.2403222206851,"Oaxaca"
"San Bartolomé Loxicha",15.9768965755543,-96.752675914421,"Oaxaca"
"San Bartolomé Ayautla",18.0431031615375,-96.6695594913366,"Oaxaca"
"San Baltazar Yatzachi el Bajo",17.2268123081885,-96.1914554246252,"Oaxaca"
"San Baltazar Loxicha",16.0460649438609,-96.7910982241291,"Oaxaca"
"San Andrés Yaá",17.2808937144873,-96.1447787462847,"Oaxaca"
"San Andrés Teotilálpam",17.9419799567119,-96.6203567756782,"Oaxaca"
"San Andrés Solaga",17.2806982364893,-96.2247116744602,"Oaxaca"
"San Andrés Paxtlán",16.226855270754,-96.515148787751,"Oaxaca"
"San Agustín Loxicha",15.9900442747521,-96.5965351992111,"Oaxaca"
"San Agustín Amatengo",16.5195514286842,-96.8115560865022,"Oaxaca"
"Salina Cruz",16.18742575503,-95.2019755597727,"Oaxaca"
"Santa Catarina Quioquitani",16.3301559126115,-96.2838438348553,"Oaxaca"
"Santiago Niltepec",16.5127528201056,-94.6355960797089,"Oaxaca"
"Natividad",17.2989869669221,-96.4303266145802,"Oaxaca"
"Monjas",16.381520282134,-96.6238661549125,"Oaxaca"
"Mixistlán de la Reforma",17.1679114223749,-96.1096007331388,"Oaxaca"
"Magdalena Tlacotepec",16.4957972899648,-95.1966932011865,"Oaxaca"
"Magdalena Tequisistlán",16.2508166522107,-95.7311330016859,"Oaxaca"
"San Andrés Zabache",16.6024232338535,-96.8604240100842,"Oaxaca"
"San Andrés Tepetlapa",17.6513771708685,-98.3757113960473,"Oaxaca"
"San Andrés Lagunas",17.5806305987051,-97.5324932070467,"Oaxaca"
"San Andrés Huaxpaltepec",16.3657201457953,-97.9170005432517,"Oaxaca"
"San Andrés Dinicuiti",17.6922599073131,-97.7066624948714,"Oaxaca"
"San Andrés Cabecera Nueva",16.8309545265944,-97.7932184013949,"Oaxaca"
"San Agustín Tlacotepec",17.1870424489535,-97.5138853077277,"Oaxaca"
"San Agustín Chayuco",16.4575873476219,-97.8097806499681,"Oaxaca"
"San Agustín Atenango",17.5979762117401,-97.9960477816573,"Oaxaca"
"La Reforma",16.702736575899,-97.8365619931262,"Oaxaca"
"Pinotepa de Don Luis",16.3957298360913,-97.9618716967489,"Oaxaca"
"Ixpantepec Nieves",17.4962800122167,-98.0128170724145,"Oaxaca"
"Mazatlán Villa de Flores",18.0296835652098,-96.8804837267896,"Oaxaca"
"Mártires de Tacubaya",16.5563600438498,-98.2109151850964,"Oaxaca"
"Mariscala de Juárez",17.7748361376435,-98.1125433077335,"Oaxaca"
"Magdalena Zahuatlán",17.4008182899149,-97.2301496539515,"Oaxaca"
"Magdalena Peñasco",17.2375875510507,-97.5581740273273,"Oaxaca"
"Santa Magdalena Jicotlán",17.8165254429195,-97.4633283494278,"Oaxaca"
"Magdalena Jaltepec",17.1963283741752,-97.2624678599487,"Oaxaca"
"Mesones Hidalgo",16.9175972406255,-98.0099829531906,"Oaxaca"
"Guadalupe de Ramírez",17.7627736955529,-98.1859649064329,"Oaxaca"
"Fresnillo de Trujano",17.9404020375325,-98.1452892847612,"Oaxaca"
"Eloxochitlán de Flores Magón",18.1951047174088,-96.8690398338052,"Oaxaca"
"Chalcatongo de Hidalgo",16.9724706798308,-97.5662055694914,"Oaxaca"
"Cuyamecalco Villa de Zaragoza",17.9678965055804,-96.8523748471827,"Oaxaca"
"Cosoltepec",18.1242855780094,-97.7941474681321,"Oaxaca"
"Coicoyán de las Flores",17.21023883035,-98.2123345694155,"Oaxaca"
"Calihualá",17.5682179896997,-98.2626120565397,"Oaxaca"
"Asunción Cuyotepeji",17.9417042572345,-97.6298807611065,"Oaxaca"
"Zapotitlán Palmas",17.8837241056326,-97.8342726619627,"Oaxaca"
"Zapotitlán Lagunas",17.8611277066642,-98.3693700915718,"Oaxaca"
"San Mateo Yucutindoo",16.771370707654,-97.3905455181173,"Oaxaca"
"Yutanduchi de Guerrero",17.0704798241059,-97.3042387138306,"Oaxaca"
"Valerio Trujano",17.7734528255508,-96.9760635181811,"Oaxaca"
"La Trinidad Vista Hermosa",17.7708451821554,-97.4982720187844,"Oaxaca"
"Tlacotepec Plumas",17.8413253699521,-97.4495532148695,"Oaxaca"
"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca",17.5880904457937,-97.8576066385195,"Oaxaca"
"Teotongo",17.7518705194503,-97.5419227655955,"Oaxaca"
"Teotitlán de Flores Magón",18.1136946785921,-97.0946918147665,"Oaxaca"
"Tataltepec de Valdés",16.2859950319393,-97.5414715959404,"Oaxaca"
"Villa de Tamazulápam del Progreso",17.7316772930134,-97.5880449245107,"Oaxaca"
"San Vicente Nuñú",17.4554489300576,-97.429964228598,"Oaxaca"
"Santo Tomás Ocotepec",17.1047057841295,-97.7952896551747,"Oaxaca"
"Santos Reyes Yucuná",17.7756488838834,-98.033621169038,"Oaxaca"
"Santos Reyes Tepejillo",17.4472313921967,-97.9543519080318,"Oaxaca"
"Santos Reyes Pápalo",17.8103625093275,-96.8870207218848,"Oaxaca"
"Santos Reyes Nopala",16.069415176215,-97.1890929503012,"Oaxaca"
"Santo Domingo Yodohino",17.6311295327536,-97.7010088311383,"Oaxaca"
"Santo Domingo Yanhuitlán",17.5182892443578,-97.3404690484234,"Oaxaca"
"Santo Domingo Tonaltepec",17.6140398870249,-97.3665349496819,"Oaxaca"
"Santo Domingo Tonalá",17.6831778168579,-97.9960278433072,"Oaxaca"
"Santo Domingo Teojomulco",16.5323094836796,-97.2993379409774,"Oaxaca"
"Santo Domingo Ixcatlán",16.9078194613068,-97.5215486543418,"Oaxaca"
"Santo Domingo Armenta",16.3431354422495,-98.3728421902335,"Oaxaca"
"Santiago Yucuyachi",17.6107388807184,-98.2135447678748,"Oaxaca"
"Santiago Yosondúa",16.8628900109658,-97.5349786186861,"Oaxaca"
"Santiago Yolomécatl",17.4756309134811,-97.59347958797,"Oaxaca"
"Santiago Yaitepec",16.19780239802,-97.2468073632011,"Oaxaca"
"Santiago Tillo",17.4736462556086,-97.3077723351641,"Oaxaca"
"Santiago Tilantongo",17.1808726100744,-97.3581544806694,"Oaxaca"
"Santiago Textitlán",16.7332717177955,-97.3251649203515,"Oaxaca"
"Santiago Texcalcingo",18.2107368179612,-96.9720191233893,"Oaxaca"
"Santiago Tetepec",16.3489140575837,-97.6662794981443,"Oaxaca"
"Santiago Tepetlapa",17.7910507774131,-97.3970738534981,"Oaxaca"
"Villa Tejúpam de la Unión",17.6717414066249,-97.4646656898509,"Oaxaca"
"Santiago Tapextla",16.3274680375358,-98.4920938270472,"Oaxaca"
"Santiago Tamazola",17.7861542699073,-98.2275424819087,"Oaxaca"
"Santiago Pinotepa Nacional",16.2856653403096,-98.0725861873863,"Oaxaca"
"Santiago Nuyoó",17.009690793015,-97.7702044603032,"Oaxaca"
"Santiago Nundiche",17.3395768668311,-97.6898991887317,"Oaxaca"
"Santiago Nejapilla",17.4329861302721,-97.3864524911576,"Oaxaca"
"Santiago Nacaltepec",17.5039113758755,-96.9226984822302,"Oaxaca"
"Santiago Minas",16.4427342094505,-97.2628357539131,"Oaxaca"
"Santiago Miltepec",17.9939093709861,-97.7343097267238,"Oaxaca"
"Santiago Llano Grande",16.4836375002039,-98.2680739335035,"Oaxaca"
"Cosolapa",18.5989739894183,-96.6614690556781,"Oaxaca"
"Concepción Buenavista",18.0405948340005,-97.4272158086391,"Oaxaca"
"Tepelmeme Villa de Morelos",18.1144915523887,-97.3115339070141,"Oaxaca"
"San Jorge Nuchita",17.7070748898228,-98.0976193597124,"Oaxaca"
"San Lorenzo Victoria",17.636730125091,-98.123227211772,"Oaxaca"
"San Francisco Nuxaño",17.3659923874218,-97.3464163146988,"Oaxaca"
"Magdalena Yodocono de Porfirio Díaz",17.3771917769042,-97.3870431708382,"Oaxaca"
"San Juan Sayultepec",17.4434038206955,-97.2928199192621,"Oaxaca"
"San Andrés Sinaxtla",17.4868604659665,-97.2974384606758,"Oaxaca"
"San Francisco Sola",16.5229110501571,-96.9315376551026,"Oaxaca"
"San Pedro Juchatengo",16.3264136459676,-97.0952038581751,"Oaxaca"
"San Sebastián Río Hondo",16.1961645245933,-96.4159598102545,"Oaxaca"
"San Pedro Mixtepec -Dto. 26 -",16.2429871539356,-96.2623340431638,"Oaxaca"
"San Mateo Río Hondo",16.1033191536923,-96.4993071241034,"Oaxaca"
"San Juan Mixtepec -Dto. 26 -",16.2490325375478,-96.3136313242507,"Oaxaca"
"San José del Peñasco",16.2944374430379,-96.5081826164982,"Oaxaca"
"San Ildefonso Amatlán",16.3164017095636,-96.4621152223852,"Oaxaca"
"Miahuatlán de Porfirio Díaz",16.3763926152192,-96.6493634506531,"Oaxaca"
"Santa María del Tule",17.0383398528102,-96.6231625986706,"Oaxaca"
"Heroica Ciudad de Ejutla de Crespo",16.5979101568465,-96.7670972116497,"Oaxaca"
"Ayoquezco de Aldama",16.6775061848826,-96.8568774568848,"Oaxaca"
"San Jerónimo Sosola",17.3819039313852,-97.0210489935445,"Oaxaca"
"San Francisco Telixtlahuaca",17.3611115389239,-96.9501815740954,"Oaxaca"
"San Felipe Tejalápam",17.0734746403817,-96.8882836261346,"Oaxaca"
"San Bernardo Mixtepec",16.8632110184322,-96.9264092964436,"Oaxaca"
"Guelatao de Juárez",17.3153293577035,-96.4960339077228,"Oaxaca"
"Guadalupe Etla",17.1756615767231,-96.8055937926543,"Oaxaca"
"Cuilápam de Guerrero",17.0050981761204,-96.7852820812785,"Oaxaca"
"La Compañía",16.5781140389755,-96.8413265203109,"Oaxaca"
"Ciénega de Zimatlán",16.8946766359004,-96.7610307169249,"Oaxaca"
"San Miguel Peras",16.9295518920403,-97.0162573260689,"Oaxaca"
"San Miguel Mixtepec",16.7770771743525,-96.9416496756405,"Oaxaca"
"San Martín Lachilá",16.617735252985,-96.851634771944,"Oaxaca"
"San Juan Tamazola",17.1052434480224,-97.1539750188514,"Oaxaca"
"San Antonio Huitepec",16.9150937262157,-97.1336591372553,"Oaxaca"
"San Antonino el Alto",16.828910103562,-97.0705037376915,"Oaxaca"
"Santa María Peñoles",17.0404377161833,-97.0407899992681,"Oaxaca"
"Santa María Lachixío",16.7368610878485,-97.0555412423168,"Oaxaca"
"Villa de Zaachila",16.9499658827403,-96.7531092545625,"Oaxaca"
"Yaxe",16.7222046806207,-96.466160064097,"Oaxaca"
"Villa Díaz Ordaz",17.0676908761726,-96.3498628299291,"Oaxaca"
"Trinidad Zaachila",16.9189552086908,-96.7836594437443,"Oaxaca"
"Teococuilco de Marcos Pérez",17.3113062984119,-96.6761282948852,"Oaxaca"
"Soledad Etla",17.1626168482909,-96.8181883832873,"Oaxaca"
"Santo Domingo Tomaltepec",17.0601339728587,-96.6189213845312,"Oaxaca"
"Nuevo Zoquiápam",17.2675940675221,-96.6635975555959,"Oaxaca"
"Santiago Xiacuí",17.2920389627475,-96.4027718420879,"Oaxaca"
"Santiago Matatlán",16.8120360613886,-96.4327968644011,"Oaxaca"
"Santa María Zoquitlán",16.5077951243356,-96.3856420217236,"Oaxaca"
"Santa María Yavesía",17.1992662211342,-96.4224092410333,"Oaxaca"
"Santa María Jaltianguis",17.365863373268,-96.5440731626226,"Oaxaca"
"Santa María Guelacé",17.0012378712899,-96.6114543929851,"Oaxaca"
"Santa María Coyotepec",16.9652218623341,-96.7170228071118,"Oaxaca"
"Santa María Atzompa",17.0947406272672,-96.7804978881649,"Oaxaca"
"Santa Lucía Ocotlán",16.7306840822753,-96.6722882078246,"Oaxaca"
"Santa Inés Yatzeche",16.8109936222876,-96.7568431574192,"Oaxaca"
"Santa Inés del Monte",16.904389066664,-96.8563459800108,"Oaxaca"
"Santa Gertrudis",16.7738619006235,-96.7981564621166,"Oaxaca"
"Santa Cruz Xoxocotlán",17.0196802744891,-96.7467345796029,"Oaxaca"
"Santa Cruz Papalutla",16.9677122324389,-96.5888713087227,"Oaxaca"
"Santa Cruz Mixtepec",16.7729815423316,-96.8834267301353,"Oaxaca"
"Santa Cruz Amilpas",17.0504267428791,-96.6865114915916,"Oaxaca"
"Santa Catarina Quiané",16.8863476726922,-96.7425746197638,"Oaxaca"
"Santa Catarina Minas",16.7719552984535,-96.620910355088,"Oaxaca"
"Santa Catarina Lachatao",17.2116180403415,-96.4848585663431,"Oaxaca"
"Santa Catarina Ixtepeji",17.2388188709882,-96.5599412191526,"Oaxaca"
"Santa Ana Tlapacoyan",16.7433527462328,-96.856130428454,"Oaxaca"
"Santa Ana del Valle",17.0051238444842,-96.4598396360285,"Oaxaca"
"San Antonio de la Cal",17.0290697187068,-96.7028660530523,"Oaxaca"
"San Sebastián Teitipac",16.933818453546,-96.6251985570093,"Oaxaca"
"San Sebastián Abasolo",16.9894159008782,-96.5922687794582,"Oaxaca"
"San Raymundo Jalpan",16.9816347723604,-96.7565599649637,"Oaxaca"
"San Pedro Taviche",16.6403975923399,-96.5226751474716,"Oaxaca"
"San Pedro Ixtlahuaca",17.0590119537364,-96.8150754892428,"Oaxaca"
"San Pablo Huixtepec",16.8221440554728,-96.7957311276039,"Oaxaca"
"San Pablo Etla",17.1490441802284,-96.7667453947037,"Oaxaca"
"San Miguel Tilquiápam",16.7461699211179,-96.5626722955637,"Oaxaca"
"San Miguel del Río",17.3354745665222,-96.5727159314734,"Oaxaca"
"San Miguel Amatlán",17.2143584570398,-96.4603392845821,"Oaxaca"
"Capulálpam de Méndez",17.30392746748,-96.4110418306318,"Oaxaca"
"San Martín de los Cansecos",16.65660001735,-96.7333378418022,"Oaxaca"
"San Lucas Quiaviní",16.891094150017,-96.4599334994781,"Oaxaca"
"San Lorenzo Cacaotepec",17.135042403887,-96.7928626263098,"Oaxaca"
"San Juan Teitipac",16.9280629438096,-96.619756734733,"Oaxaca"
"San Juan Guelavía",16.9552076379566,-96.5227856890378,"Oaxaca"
"San Juan Chicomezúchil",17.2885548388522,-96.512427833519,"Oaxaca"
"San Juan Bautista Guelache",17.2116921247335,-96.789744611158,"Oaxaca"
"Ánimas Trujano",16.9924869457913,-96.7154957671982,"Oaxaca"
"San Jerónimo Taviche",16.7337417063504,-96.5859709022879,"Oaxaca"
"San Jacinto Amilpas",17.0930906738627,-96.7579902563695,"Oaxaca"
"San Bartolomé Quialana",16.9024246365442,-96.4922393428902,"Oaxaca"
"San Baltazar Chichicápam",16.750603295818,-96.4945105070639,"Oaxaca"
"San Agustín Etla",17.1883526438323,-96.7638614532823,"Oaxaca"
"San Agustín de las Juntas",17.0050800210314,-96.7077979293657,"Oaxaca"
"Rojas de Cuauhtémoc",17.0090563995365,-96.6191391751128,"Oaxaca"
"La Pe",16.6273371945615,-96.7965846648789,"Oaxaca"
"Magdalena Teitipac",16.8986026769545,-96.5567607461656,"Oaxaca"
"Magdalena Ocotlán",16.7088289006851,-96.7218490794568,"Oaxaca"
"San Andrés Nuxiño",17.2141616235942,-97.0446530936256,"Oaxaca"
"San Andrés Ixtlahuaca",17.0692257482443,-96.8403609991277,"Oaxaca"
"Nazareno Etla",17.1806239957868,-96.8270753660011,"Oaxaca"
"Magdalena Mixtepec",16.8967559005853,-96.9125631763582,"Oaxaca"
"Santa Inés de Zaragoza",17.2742462753631,-97.1407816644696,"Oaxaca"
"San Vicente Lachixío",16.6289358408858,-97.0439453773577,"Oaxaca"
"Santo Tomás Mazaltepec",17.1627476552932,-96.882611256462,"Oaxaca"
"Santo Domingo Nuxaá",17.1353489631425,-97.0461512917161,"Oaxaca"
"Santiago Tlazoyaltepec",17.0246139531982,-96.9712795726274,"Oaxaca"
"Santiago Tenango",17.3211066429655,-97.0141786377824,"Oaxaca"
"San Ildefonso Sola",16.5743729743216,-96.9663972523,"Oaxaca"
"Villa Sola de Vega",16.5636821056563,-97.0701685025527,"Oaxaca"
"San Pablo Huitzo",17.2804882718214,-96.9107282554858,"Oaxaca"
"Villa de Etla",17.1999640067091,-96.7949844351227,"Oaxaca"
"San Juan del Estado",17.3229710973497,-96.7717655798645,"Oaxaca"
"Magdalena Apasco",17.2301223014587,-96.8169575676041,"Oaxaca"
"Reyes Etla",17.2093400130084,-96.8137441071623,"Oaxaca"
"Santiago Suchilquitongo",17.2471090814937,-96.8971475273738,"Oaxaca"
"Tlalixtac de Cabrera",17.0748509917309,-96.6344984996471,"Oaxaca"
"San Andrés Huayápam",17.1041983858125,-96.6773531018844,"Oaxaca"
"Oaxaca de Juárez",17.0821822367777,-96.7310351930225,"Oaxaca"
"San Francisco Lachigoló",17.0188289105669,-96.5939405887491,"Oaxaca"
"San Jerónimo Tlacochahuaya",17.0063682262582,-96.5686518176701,"Oaxaca"
"Teotitlán del Valle",17.0399328175566,-96.5386668262364,"Oaxaca"
"Asunción Ocotlán",16.7605048640563,-96.7194741393369,"Oaxaca"
"Santo Tomás Jalieza",16.867828383456,-96.6595885684972,"Oaxaca"
"San Pedro Mártir",16.7435196894328,-96.7040324298538,"Oaxaca"
"San Martín Tilcajete",16.864297853282,-96.6947506879344,"Oaxaca"
"San Juan Chilateca",16.8307789264594,-96.675408655957,"Oaxaca"
"San Dionisio Ocotlán",16.7464141822866,-96.6674848092392,"Oaxaca"
"Ocotlán de Morelos",16.7798351483209,-96.6933547169312,"Oaxaca"
"San Pedro Apóstol",16.7386311161132,-96.7310106939035,"Oaxaca"
"San José del Progreso",16.7141496062135,-96.6918222404225,"Oaxaca"
"San Agustín Yatareni",17.0804093645255,-96.6838403000616,"Oaxaca"
"Santiago Apóstol",16.7932845344399,-96.7289549473313,"Oaxaca"
"Santa Ana Zegache",16.8380671721993,-96.7378123132429,"Oaxaca"
"San Antonino Castillo Velasco",16.8128350911057,-96.6891121499764,"Oaxaca"
"San Pedro Mixtepec -Dto. 22 -",15.9518368193057,-97.0550711626353,"Oaxaca"
"Santa María Colotepec",15.8438627891051,-96.9860234919499,"Oaxaca"
"Candelaria Loxicha",15.9260368297166,-96.5143926886022,"Oaxaca"
"Pluma Hidalgo",15.9308761391966,-96.4500721816573,"Oaxaca"
"Unión Hidalgo",16.4912962867225,-94.8273575098395,"Oaxaca"
"Heroica Ciudad de Juchitán de Zaragoza",16.4042560184872,-94.9611367630193,"Oaxaca"
"San Francisco Ixhuatán",16.3212842228989,-94.5016704558956,"Oaxaca"
"San Francisco del Mar",16.2326902545899,-94.4442772770201,"Oaxaca"
"Reforma de Pineda",16.3945953905813,-94.4526852913558,"Oaxaca"
"Chahuites",16.2914982329869,-94.1901845784858,"Oaxaca"
"Asunción Ixtaltepec",16.6351234851215,-94.9818963909469,"Oaxaca"
"San Pedro Comitancillo",16.4666146734583,-95.170865251707,"Oaxaca"
"El Barrio de la Soledad",16.8320838716782,-95.0256517588988,"Oaxaca"
"Santa María Petapa",16.9015302147095,-95.0323059021769,"Oaxaca"
"San Andrés Zautla",17.1884065908324,-96.8572058541771,"Oaxaca"
"San Juan Ozolotepec",16.0714756350299,-96.2025125533426,"Oaxaca"
"San Pedro Tapanatepec",16.2424056629385,-94.3173460784547,"Oaxaca"
"Santiago Astata",15.9413035212835,-95.5986623928566,"Oaxaca"
"Santa María Huatulco",15.7923534041122,-96.1691748829952,"Oaxaca"
"Villa de Tututepec de Melchor Ocampo",16.0814715649061,-97.4969952947907,"Oaxaca"
"Matías Romero Avendaño",17.0809515310921,-94.9772169340527,"Oaxaca"
"Santiago Lachiguiri",16.8191784108638,-95.5182567263655,"Oaxaca"
"San Juan Lalana",17.5359581226182,-95.7577669585644,"Oaxaca"
"Ixtlán de Juárez",17.4999745691217,-96.3121502618356,"Oaxaca"
"San Juan Bautista Tlachichilco",17.5843446921952,-98.3223905740878,"Oaxaca"
"Putla Villa de Guerrero",17.0096603208745,-97.8616171857906,"Oaxaca"
"Heroica Ciudad de Huajuapan de León",17.8534379646548,-97.8135669444448,"Oaxaca"
"Constancia del Rosario",17.0581880433792,-98.0057597418654,"Oaxaca"
"Asunción Nochixtlán",17.3888373721881,-97.1554012545556,"Oaxaca"
"Silacayoápam",17.5908346420578,-98.1475322929986,"Oaxaca"
"Santa Lucía del Camino",17.0669670326958,-96.6927126648651,"Oaxaca"
"San Sebastián Tutla",17.0520227362816,-96.6832299802689,"Oaxaca"
"Santo Domingo Tehuantepec",16.3133894535783,-95.3864418540424,"Oaxaca"
"Zimatlán de Álvarez",16.7876994209213,-97.0127442481939,"Oaxaca"
"Tlacolula de Matamoros",16.9191079544678,-96.437658426242,"Oaxaca"
"Santiago Choápam",17.4248167535926,-95.8625570014726,"Oaxaca"
"San Juan Guichicovi",17.1075952035715,-95.0521347615887,"Oaxaca"
"San Bartolo Coyotepec",16.9375133466257,-96.7118694168696,"Oaxaca"
"Nejapa de Madero",16.7611629751908,-95.6767465572391,"Oaxaca"
"Loma Bonita",18.0296002911352,-95.9169018229674,"Oaxaca"
"Guevea de Humboldt",16.8332714956046,-95.4551882765013,"Oaxaca"
"San Pablo Cuatro Venados",16.9660111854641,-96.9135910637658,"Oaxaca"
"Caltepec",18.1694312949318,-97.484997807911,"Puebla"
"Huehuetla",20.1010653708942,-97.6158484958197,"Puebla"
"Huehuetlán el Chico",18.3720384554418,-98.7295118464039,"Puebla"
"Jonotla",20.0884319942273,-97.5142798334509,"Puebla"
"Tecomatlán",18.0211123213227,-98.3164989306446,"Puebla"
"Zoquiapan",20.0394714759839,-97.5540005303682,"Puebla"
"Rafael Lara Grajales",19.2422064938506,-97.812176030383,"Puebla"
"Acateno",20.1003825450947,-97.2275692235297,"Puebla"
"Acteopan",18.7637171264538,-98.6796313780215,"Puebla"
"Ahuacatlán",20.0377023273318,-97.866362050351,"Puebla"
"Ahuatlán",18.5729380225193,-98.2887832253562,"Puebla"
"Ahuazotepec",20.0569443179015,-98.139851529511,"Puebla"
"Ahuehuetitla",18.2240234307123,-98.1979733885425,"Puebla"
"Albino Zertuche",18.0089978497938,-98.5634348505647,"Puebla"
"Aljojuca",19.1086490555803,-97.5200694262346,"Puebla"
"Amixtlán",20.055921531883,-97.7963531670617,"Puebla"
